iter	Passed	Remaining
308	4162	9308
309	4175	9292
310	4186	9275
311	4198	9257
312	4209	9239
313	4219	9218
314	4229	9197
315	4240	9179
316	4251	9160
317	4261	9139
318	4271	9118
319	4280	9096
320	4290	9075
321	4302	9059
322	4311	9036
323	4326	9026
324	4336	9007
325	4346	8986
326	4357	8968
327	4368	8950
328	4378	8931
329	4387	8908
330	4398	8889
331	4406	8866
332	4417	8848
333	4426	8826
334	4435	8804
335	4446	8786
336	4454	8763
337	4464	8744
338	4474	8724
339	4484	8704
340	4493	8684
341	4502	8662
342	4512	8644
343	4523	8626
344	4533	8607
345	4544	8590
346	4558	8577
347	4569	8561
348	4582	8548
349	4594	8532
350	4604	8514
351	4615	8496
352	4623	8475
353	4636	8460
354	4649	8447
355	4661	8432
356	4672	8416
357	4684	8401
358	4694	8381
359	4703	8361
360	4712	8341
361	4721	8321
362	4732	8304
363	4741	8284
364	4751	8266
365	4760	8246
366	4775	8236
367	4788	8223
368	4802	8212
369	4816	8200
370	4831	8191
371	4845	8179
372	4857	8165
373	4868	8149
374	4886	8144
375	4905	8141
376	4920	8131
377	4931	8115
378	4941	8097
379	4952	8080
380	4963	8063
381	4972	8045
382	4985	8032
383	4996	8015
384	5007	7998
385	5019	7984
386	5030	7967
387	5040	7950
388	5051	7934
389	5062	7917
390	5072	7900
391	5084	7886
392	5096	7871
393	5106	7854
394	5117	7838
395	5126	7818
396	5136	7801
397	5147	7785
398	5155	7765
399	5166	7749
400	5175	7730
401	5184	7712
402	5194	7694
403	5202	7675
404	5214	7660
405	5232	7655
406	5244	7641
407	5259	7631
408	5273	7619
409	5294	7619
410	5304	7602
411	5317	7588
412	5330	7576
413	5346	7568
414	5356	7550
415	5365	7531
416	5373	7513
417	5383	7495
418	5392	7477
419	5401	7459
420	5414	7446
421	5425	7431
422	5441	7422
423	5451	7406
424	5463	7391
425	5474	7376
426	5485	7360
427	5498	7348
428	5511	7335
429	5522	7320
430	5538	7312
431	5563	7315
432	5580	7307
433	5590	7291
434	5606	7281
435	5623	7274
436	5648	7277
437	5663	7267
438	5681	7259
439	5701	7255
440	5713	7242
441	5726	7228
442	5734	7210
443	5743	7192
444	5753	7175
445	5765	7161
446	5776	7146
447	5791	7135
448	5802	7121
449	5814	7106
450	5826	7092
451	5836	7076
452	5856	7071
453	5870	7059
454	5880	7043
455	5891	7028
456	5902	7013
457	5912	6997
458	5923	6981
459	5932	6963
460	5942	6948
461	5955	6934
462	5965	6919
463	5976	6903
464	5987	6888
465	5997	6872
466	6009	6858
467	6017	6840
468	6027	6823
469	6037	6807
470	6045	6790
471	6056	6774
472	6064	6757
473	6074	6741
474	6084	6725
475	6094	6708
476	6108	6697
477	6116	6680
478	6126	6663
479	6135	6646
480	6144	6629
481	6155	6615
482	6163	6597
483	6178	6587
484	6189	6572
485	6199	6556
486	6207	6538
487	6221	6526
488	6239	6519
489	6251	6506
490	6262	6491
491	6274	6478
492	6287	6466
493	6301	6454
494	6309	6437
495	6320	6422
496	6331	6407
497	6343	6394
498	6353	6379
499	6364	6364
500	6374	6349
501	6385	6334
502	6396	6320
503	6406	6305
504	6417	6290
505	6428	6275
506	6438	6260
507	6451	6248
508	6462	6234
509	6471	6217
510	6482	6203
511	6493	6188
512	6506	6176
513	6517	6162
514	6527	6147
515	6536	6130
516	6546	6116
517	6558	6102
518	6569	6088
519	6580	6074
520	6590	6059
521	6599	6043
522	6608	6027
523	6617	6011
524	6628	5997
525	6640	5983
526	6648	5967
527	6658	5952
528	6668	5937
529	6679	5923
530	6690	5909
531	6703	5896
532	6718	5886
533	6737	5879
534	6748	5865
535	6761	5853
536	6778	5844
537	6800	5839
538	6822	5835
539	6840	5827
540	6852	5813
541	6864	5800
542	6876	5786
543	6886	5772
544	6896	5757
545	6911	5747
546	6922	5733
547	6932	5717
548	6942	5703
549	6951	5687
550	6960	5672
551	6971	5657
552	6979	5641
553	6989	5627
554	6998	5611
555	7010	5598
556	7021	5584
557	7033	5571
558	7043	5556
559	7052	5541
560	7063	5527
561	7073	5513
562	7084	5499
563	7094	5484
564	7105	5470
565	7114	5455
566	7123	5440
567	7138	5429
568	7149	5415
569	7163	5403
570	7173	5389
571	7185	5376
572	7195	5361
573	7205	5347
574	7218	5335
575	7231	5323
576	7239	5307
577	7252	5295
578	7266	5283
579	7279	5271
580	7291	5258
581	7302	5244
582	7313	5230
583	7324	5217
584	7335	5203
585	7344	5188
586	7352	5173
587	7366	5161
588	7375	5146
589	7384	5131
590	7393	5116
591	7402	5101
592	7412	5087
593	7423	5074
594	7433	5059
595	7442	5045
596	7451	5029
597	7463	5017
598	7476	5005
599	7485	4990
600	7495	4976
601	7505	4962
602	7514	4947
603	7523	4932
604	7534	4919
605	7545	4906
606	7554	4891
607	7564	4877
608	7575	4863
609	7584	4848
610	7594	4835
611	7604	4821
612	7612	4806
613	7621	4791
614	7630	4777
615	7641	4763
616	7649	4748
617	7659	4734
618	7668	4720
619	7681	4707
620	7693	4695
621	7703	4681
622	7712	4666
623	7723	4653
624	7731	4638
625	7741	4625
626	7750	4611
627	7760	4597
628	7771	4583
629	7782	4570
630	7794	4557
631	7806	4545
632	7815	4531
633	7825	4517
634	7836	4504
635	7849	4492
636	7869	4484
637	7883	4473
638	7894	4459
639	7907	4448
640	7919	4435
641	7937	4426
642	7948	4413
643	7962	4401
644	7975	4389
645	7990	4378
646	8001	4365
647	8011	4351
648	8022	4338
649	8032	4324
650	8041	4310
651	8051	4297
652	8059	4282
653	8070	4269
654	8080	4256
655	8090	4242
656	8099	4228
657	8109	4215
658	8118	4201
659	8130	4188
660	8142	4175
661	8152	4162
662	8162	4148
663	8172	4135
664	8182	4121
665	8192	4108
666	8202	4095
667	8213	4082
668	8222	4068
669	8231	4054
670	8240	4040
671	8251	4027
672	8263	4014
673	8275	4002
674	8287	3990
675	8301	3978
676	8311	3965
677	8320	3951
678	8330	3938
679	8339	3924
680	8348	3910
681	8359	3897
682	8373	3886
683	8382	3872
684	8391	3858
685	8400	3845
686	8411	3832
687	8420	3818
688	8429	3804
689	8438	3791
690	8454	3780
691	8463	3766
692	8474	3754
693	8483	3740
694	8494	3727
695	8503	3714
696	8513	3700
697	8524	3688
698	8533	3674
699	8543	3661
700	8552	3647
701	8563	3635
702	8574	3622
703	8584	3609
704	8597	3597
705	8609	3585
706	8620	3572
707	8631	3559
708	8644	3547
709	8657	3535
710	8676	3526
711	8689	3514
712	8704	3503
713	8716	3491
714	8725	3478
715	8736	3465
716	8748	3452
717	8759	3440
718	8774	3429
719	8793	3419
720	8805	3407
721	8818	3395
722	8828	3382
723	8841	3370
724	8854	3358
725	8866	3346
726	8877	3333
727	8891	3321
728	8903	3309
729	8916	3297
730	8925	3284
731	8937	3272
732	8946	3258
733	8955	3245
734	8964	3232
735	8973	3218
736	8983	3205
737	8997	3194
738	9008	3181
739	9025	3170
740	9039	3159
741	9052	3147
742	9065	3135
743	9078	3123
744	9096	3113
745	9107	3100
746	9122	3089
747	9138	3078
748	9154	3067
749	9167	3055
750	9178	3043
751	9187	3029
752	9198	3017
753	9206	3003
754	9216	2990
755	9224	2977
756	9233	2964
757	9243	2951
758	9253	2938
759	9264	2925
760	9280	2914
761	9299	2904
762	9312	2892
763	9324	2880
764	9332	2866
765	9342	2853
766	9350	2840
767	9360	2827
768	9369	2814
769	9379	2801
770	9390	2789
771	9402	2776
772	9414	2764
773	9426	2752
774	9434	2739
775	9443	2726
776	9452	2712
777	9462	2700
778	9472	2687
779	9481	2674
780	9493	2662
781	9503	2649
782	9512	2636
783	9522	2623
784	9531	2610
785	9539	2597
786	9548	2584
787	9557	2571
788	9565	2558
789	9575	2545
790	9584	2532
791	9594	2519
792	9610	2508
793	9620	2496
794	9629	2483
795	9639	2470
796	9649	2457
797	9659	2445
798	9669	2432
799	9678	2419
800	9688	2406
801	9696	2393
802	9707	2381
803	9718	2369
804	9727	2356
805	9739	2344
806	9748	2331
807	9758	2318
808	9769	2306
809	9778	2293
810	9789	2281
811	9800	2268
812	9809	2256
813	9823	2244
814	9835	2232
815	9844	2219
816	9856	2207
817	9866	2195
818	9874	2182
819	9883	2169
820	9892	2156
821	9903	2144
822	9911	2131
823	9922	2119
824	9934	2107
825	9944	2094
826	9955	2082
827	9966	2070
828	9975	2057
829	9984	2044
830	9994	2032
831	10003	2020
832	10014	2007
833	10022	1994
834	10032	1982
835	10041	1969
836	10051	1957
837	10063	1945
838	10074	1933
839	10085	1921
840	10095	1908
841	10104	1896
842	10115	1883
843	10129	1872
844	10138	1859
845	10154	1848
846	10176	1838
847	10189	1826
848	10200	1814
849	10213	1802
850	10225	1790
851	10237	1778
852	10249	1766
853	10266	1755
854	10294	1745
855	10307	1733
856	10316	1721
857	10326	1709
858	10335	1696
859	10345	1684
860	10354	1671
861	10365	1659
862	10375	1647
863	10387	1635
864	10400	1623
865	10410	1610
866	10420	1598
867	10429	1585
868	10439	1573
869	10453	1562
870	10463	1549
871	10472	1537
872	10481	1524
873	10491	1512
874	10499	1499
875	10510	1487
876	10520	1475
877	10529	1463
878	10540	1450
879	10548	1438
880	10558	1426
881	10567	1413
882	10577	1401
883	10585	1389
884	10595	1376
885	10605	1364
886	10617	1352
887	10629	1340
888	10640	1328
889	10650	1316
890	10658	1303
891	10668	1291
892	10679	1279
893	10688	1267
894	10698	1255
895	10707	1242
896	10721	1231
897	10729	1218
898	10740	1206
899	10753	1194
900	10765	1182
901	10776	1170
902	10787	1158
903	10798	1146
904	10807	1134
905	10817	1122
906	10827	1110
907	10835	1097
908	10847	1085
909	10856	1073
910	10867	1061
911	10877	1049
912	10886	1037
913	10897	1025
914	10906	1013
915	10916	1001
916	10926	989
917	10936	976
918	10946	964
919	10958	952
920	10972	941
921	10982	929
922	10991	916
923	11000	904
924	11010	892
925	11019	880
926	11030	868
927	11038	856
928	11053	844
929	11065	832
930	11075	820
931	11085	808
932	11098	796
933	11111	785
934	11121	773
935	11128	760
936	11139	748
937	11148	736
938	11159	724
939	11168	712
940	11179	700
941	11189	688
942	11200	676
943	11210	665
944	11219	652
945	11228	640
946	11238	628
947	11246	616
948	11257	605
949	11266	592
950	11275	580
951	11290	569
952	11308	557
953	11324	546
954	11337	534
955	11347	522
956	11361	510
957	11378	498
958	11393	487
959	11406	475
960	11419	463
961	11434	451
962	11449	439
963	11462	428
964	11472	416
965	11483	404
966	11491	392
967	11501	380
968	11510	368
969	11520	356
970	11529	344
971	11540	332
972	11551	320
973	11562	308
974	11571	296
975	11581	284
976	11590	272
977	11598	260
978	11610	249
979	11620	237
980	11631	225
981	11640	213
982	11653	201
983	11663	189
984	11671	177
985	11682	165
986	11693	154
987	11706	142
988	11717	130
989	11728	118
990	11738	106
991	11751	94
992	11765	82
993	11777	71
994	11785	59
995	11795	47
996	11803	35
997	11814	23
998	11824	11
999	11833	0
